weight_variant,gap_severity_weight,burden_miss_weight,capacity_penalty_weight,mean_eas,std_eas,min_eas,max_eas,spearman_r_vs_baseline
baseline,0.4,0.3,0.3,21.26,16.79,0.0,83.06,1.0
gap_heavy,0.5,0.25,0.25,22.66,17.31,0.0,83.02,0.9991
burden_heavy,0.3,0.4,0.3,21.15,17.21,0.0,83.72,0.9978
capacity_heavy,0.3,0.3,0.4,18.57,15.41,0.0,82.48,0.9992
equal,0.333,0.333,0.334,20.31,16.45,0.0,83.08,0.9992
gap_dominant,0.6,0.2,0.2,24.05,17.85,0.0,82.98,0.998
burden_dominant,0.2,0.6,0.2,23.63,19.55,0.0,85.62,0.991
