Theme,Term_1,Term_2,Term_3,Term_4,Term_5,Term_6,Term_7,Term_8,Term_9,Term_10
0,aged,studies,risk,factors,middle,adult,male,female,prospective,diseases
1,genetic,disease,predisposition,genome,association,study,wide,nucleotide,polymorphism,single
2,specimen,banks,biological,kingdom,united,uk,biobank,studies,prospective,19
3,analysis,mendelian,randomization,study,wide,genome,association,single,nucleotide,polymorphism
4,imaging,magnetic,resonance,brain,air,matter,pollutants,aged,environmental,pollution
