Year,Count
2001,1
2003,2
2004,3
2005,3
2006,8
2007,11
2008,7
2009,15
2010,19
2011,42
2012,50
2013,64
2014,64
2015,103
2016,146
2017,152
2018,176
2019,224
2020,297
2021,395
2022,454
2023,499
2024,630
