Country,Mentions
China,548
Germany,434
Netherlands,335
France,327
Italy,314
Australia,303
Canada,282
Sweden,252
Spain,229
United Kingdom,203
United States,199
Denmark,189
Switzerland,182
Finland,176
Belgium,164
Norway,155
India,135
Japan,133
South Africa,122
Austria,119
