disease_id,name,category,dalys_millions,deaths_millions,prevalence_millions,global_south_priority,publications,burden_score,gap_score,gap_severity,research_intensity
type2_diabetes,Type 2 Diabetes Mellitus,Metabolic,67.0,1.5,462.0,False,0,135.15,95.0,Critical,0.0
road_traffic_injuries,Road Traffic Injuries,Injuries,85.5,1.35,50.0,True,0,127.24,95.0,Critical,0.0
chronic_kidney_disease,Chronic Kidney Disease,Other NCD,35.0,1.3,697.0,False,0,110.93,95.0,Critical,0.0
malaria,Malaria,Infectious,62.5,0.62,247.0,True,160,86.18,60.0,High,2.56
tuberculosis,Tuberculosis,Infectious,38.1,1.3,23.0,True,170,97.67,60.0,High,4.462
diarrheal_diseases,Diarrheal Diseases,Infectious,44.2,1.53,1500.0,True,220,130.36,60.0,High,4.977
low_back_pain,Low Back Pain,Musculoskeletal,63.0,0.0,568.0,False,307,59.04,60.0,High,4.873
ischemic_heart_disease,Ischemic Heart Disease,Cardiovascular,185.0,9.44,244.0,False,1687,588.37,50.0,Moderate,9.119
copd,Chronic Obstructive Pulmonary Disease,Respiratory,81.0,3.28,212.0,False,423,227.76,50.0,Moderate,5.222
asthma,Asthma,Respiratory,22.0,0.46,262.0,False,404,58.18,40.0,Moderate,18.364
hiv_aids,HIV/AIDS,Infectious,42.0,0.68,38.4,True,645,70.84,40.0,Moderate,15.357
ntds,Neglected Tropical Diseases,Neglected,28.3,0.2,1700.0,True,408,56.45,40.0,Moderate,14.417
neonatal_disorders,Neonatal Disorders,Maternal/Child,75.0,2.4,30.0,True,1365,172.27,40.0,Moderate,18.2
schizophrenia,Schizophrenia,Mental Health,17.0,0.0,24.0,False,545,22.3,30.0,Low,32.059
cirrhosis,Cirrhosis and Liver Disease,Other NCD,25.0,1.32,112.0,False,982,98.99,30.0,Low,39.28
preterm_birth,Preterm Birth Complications,Maternal/Child,23.0,0.9,15.0,True,1053,68.26,30.0,Low,45.783
bipolar,Bipolar Disorder,Mental Health,12.0,0.0,40.0,False,302,22.02,30.0,Low,25.167
anxiety,Anxiety Disorders,Mental Health,28.0,0.0,301.0,False,880,38.79,30.0,Low,31.429
depression,Depressive Disorders,Mental Health,50.0,0.0,280.0,False,1632,49.47,30.0,Low,32.64
stroke,Stroke,Cardiovascular,143.0,7.08,101.0,False,3800,445.54,30.0,Low,26.573
epilepsy,Epilepsy,Neurological,15.0,0.13,46.0,False,439,30.63,30.0,Low,29.267
lung_cancer,Lung Cancer,Cancer,45.0,1.8,2.2,False,2342,115.92,20.0,Low,52.044
alzheimers,Alzheimer's Disease and Dementia,Neurological,30.0,1.8,55.0,False,1876,122.4,20.0,Low,62.533
parkinsons,Parkinson's Disease,Neurological,6.0,0.33,8.5,False,518,28.79,20.0,Low,86.333
breast_cancer,Breast Cancer,Cancer,18.0,0.68,7.8,False,2195,51.92,10.0,Low,121.944
