,uk_biobank,mvp,finngen,all_of_us,estonian_biobank,biobank_japan,china_kadoorie,taiwan_biobank,hunt,decode,danish_national,swedish_twin,generation_scotland,lifelines,constances,nako,biovu,geisinger_mycode,mgb_biobank,qatar_biobank,h3africa,uganda_genome,awigen,mexico_city,epigen_brazil,emerge,topmed
uk_biobank,1.0,0.42857142857142855,0.3888888888888889,0.3422818791946309,0.3888888888888889,0.3698630136986301,0.36054421768707484,0.3986013986013986,0.35135135135135137,0.15606936416184972,0.12337662337662338,0.3333333333333333,0.3888888888888889,0.3986013986013986,0.32450331125827814,0.2903225806451613,0.3422818791946309,0.26582278481012656,0.3793103448275862,0.30718954248366015,0.22699386503067484,0.14782608695652175,0.26582278481012656,0.27388535031847133,0.027777777777777776,0.25,0.27388535031847133
mvp,0.42857142857142855,1.0,0.30718954248366015,0.3793103448275862,0.3422818791946309,0.32450331125827814,0.27388535031847133,0.32450331125827814,0.27388535031847133,0.10497237569060773,0.10191082802547771,0.25,0.30718954248366015,0.32450331125827814,0.2422360248447205,0.2345679012345679,0.3698630136986301,0.22699386503067484,0.3888888888888889,0.25,0.25,0.15789473684210525,0.26582278481012656,0.2345679012345679,0.027777777777777776,0.19760479041916168,0.3157894736842105
finngen,0.3888888888888889,0.30718954248366015,1.0,0.21212121212121213,0.2578616352201258,0.2987012987012987,0.26582278481012656,0.25,0.22699386503067484,0.12994350282485875,0.0949367088607595,0.20481927710843373,0.2422360248447205,0.28205128205128205,0.1834319526627219,0.14285714285714285,0.28205128205128205,0.15606936416184972,0.28205128205128205,0.21212121212121213,0.14942528735632185,0.1092436974789916,0.19047619047619047,0.19047619047619047,0.027777777777777776,0.14285714285714285,0.22699386503067484
all_of_us,0.3422818791946309,0.3793103448275862,0.21212121212121213,1.0,0.2987012987012987,0.26582278481012656,0.25,0.2578616352201258,0.3157894736842105,0.10497237569060773,0.11612903225806452,0.25,0.26582278481012656,0.3333333333333333,0.2903225806451613,0.26582278481012656,0.2987012987012987,0.2345679012345679,0.3157894736842105,0.25,0.2578616352201258,0.168141592920354,0.19760479041916168,0.19760479041916168,0.037383177570093455,0.21212121212121213,0.2578616352201258
estonian_biobank,0.3888888888888889,0.3422818791946309,0.2578616352201258,0.2987012987012987,1.0,0.35135135135135137,0.2422360248447205,0.30718954248366015,0.27388535031847133,0.10497237569060773,0.13071895424836602,0.25,0.32450331125827814,0.26582278481012656,0.22699386503067484,0.1834319526627219,0.3793103448275862,0.3157894736842105,0.2903225806451613,0.25,0.21951219512195122,0.15789473684210525,0.22699386503067484,0.20481927710843373,0.04716981132075472,0.17647058823529413,0.2903225806451613
biobank_japan,0.3698630136986301,0.32450331125827814,0.2987012987012987,0.26582278481012656,0.35135135135135137,1.0,0.2903225806451613,0.35135135135135137,0.2578616352201258,0.10497237569060773,0.10191082802547771,0.22699386503067484,0.27388535031847133,0.2903225806451613,0.1834319526627219,0.15606936416184972,0.36054421768707484,0.22699386503067484,0.27388535031847133,0.26582278481012656,0.20481927710843373,0.13793103448275862,0.21212121212121213,0.22699386503067484,0.037383177570093455,0.14285714285714285,0.30718954248366015
china_kadoorie,0.36054421768707484,0.27388535031847133,0.26582278481012656,0.25,0.2422360248447205,0.2903225806451613,1.0,0.35135135135135137,0.3888888888888889,0.08108108108108109,0.10897435897435898,0.3333333333333333,0.25,0.36054421768707484,0.2987012987012987,0.2345679012345679,0.21212121212121213,0.1695906432748538,0.2345679012345679,0.22699386503067484,0.1695906432748538,0.1282051282051282,0.2903225806451613,0.32450331125827814,0.01834862385321101,0.14942528735632185,0.17647058823529413
taiwan_biobank,0.3986013986013986,0.32450331125827814,0.25,0.2578616352201258,0.30718954248366015,0.35135135135135137,0.35135135135135137,1.0,0.2987012987012987,0.08695652173913043,0.10191082802547771,0.25,0.30718954248366015,0.36054421768707484,0.26582278481012656,0.21951219512195122,0.26582278481012656,0.1834319526627219,0.27388535031847133,0.3157894736842105,0.19760479041916168,0.13793103448275862,0.2903225806451613,0.2578616352201258,0.027777777777777776,0.14942528735632185,0.25
hunt,0.35135135135135137,0.27388535031847133,0.22699386503067484,0.3157894736842105,0.27388535031847133,0.2578616352201258,0.3888888888888889,0.2987012987012987,1.0,0.09289617486338798,0.13071895424836602,0.41843971631205673,0.2987012987012987,0.41843971631205673,0.3333333333333333,0.32450331125827814,0.25,0.1695906432748538,0.2578616352201258,0.2422360248447205,0.17647058823529413,0.168141592920354,0.25,0.28205128205128205,0.027777777777777776,0.19047619047619047,0.17647058823529413
decode,0.15606936416184972,0.10497237569060773,0.12994350282485875,0.10497237569060773,0.10497237569060773,0.10497237569060773,0.08108108108108109,0.08695652173913043,0.09289617486338798,1.0,0.07453416149068323,0.08695652173913043,0.12359550561797752,0.1111111111111111,0.0582010582010582,0.11731843575418995,0.13636363636363635,0.11731843575418995,0.12359550561797752,0.11731843575418995,0.0989010989010989,0.1,0.08108108108108109,0.06951871657754011,0.05714285714285714,0.28205128205128205,0.16279069767441862
