country,trials
United States,192501
China,48028
France,41913
Canada,32892
Germany,29157
United Kingdom,29012
Italy,25614
Spain,25007
Turkey (Türkiye),22053
South Korea,17413
Belgium,15528
Netherlands,15516
Egypt,15202
Denmark,12774
Australia,12711
Taiwan,12455
Brazil,11718
Poland,11640
Israel,10888
Switzerland,10880
